spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
500,93,60,4,3000,966.69
500,93,60,5,3000,918.56
500,93,60,6,3000,881.86
500,93,60,7,3000,851.01
500,93,60,8,3000,825.54
500,93,60,9,3000,804.83
500,93,65,1,3000,1079.83
500,93,65,2,3000,1142.19
500,93,65,3,3000,1062.90
500,93,65,4,3000,989.37
500,93,65,5,3000,935.70
500,93,65,6,3000,897.33
500,93,65,7,3000,864.11
500,93,65,8,3000,838.17
500,93,65,9,3000,817.28
500,93,70,1,3000,1159.00
500,93,70,2,3000,1190.78
500,93,70,3,3000,1089.89
500,93,70,4,3000,1008.51
500,93,70,5,3000,952.08
500,93,70,6,3000,910.32
500,93,70,7,3000,876.86
500,93,70,8,3000,849.57
500,93,70,9,3000,828.70
500,95,10,1,3000,586.34
500,95,10,2,3000,620.96
500,95,10,3,3000,629.75
500,95,10,4,3000,629.11
500,95,10,5,3000,629.94
500,95,10,6,3000,627.50
500,95,10,7,3000,626.58
500,95,10,8,3000,624.19
500,95,10,9,3000,622.90
500,95,15,1,3000,615.74
500,95,15,2,3000,655.41
500,95,15,3,3000,667.06
500,95,15,4,3000,668.63
500,95,15,5,3000,671.59
500,95,15,6,3000,670.28
500,95,15,7,3000,668.08
500,95,15,8,3000,666.01
500,95,15,9,3000,662.02
500,95,20,1,3000,649.17
500,95,20,2,3000,695.14
500,95,20,3,3000,708.41
500,95,20,4,3000,711.57
500,95,20,5,3000,714.62
500,95,20,6,3000,712.35
500,95,20,7,3000,707.01
500,95,20,8,3000,701.78
500,95,20,9,3000,694.88
500,95,25,1,3000,683.01
500,95,25,2,3000,735.91
500,95,25,3,3000,754.79
500,95,25,4,3000,757.70
500,95,25,5,3000,756.96
500,95,25,6,3000,749.88
500,95,25,7,3000,740.35
500,95,25,8,3000,727.95
500,95,25,9,3000,717.57
500,95,30,1,3000,720.55
500,95,30,2,3000,785.16
500,95,30,3,3000,801.47
500,95,30,4,3000,800.75
500,95,30,5,3000,794.79
500,95,30,6,3000,781.95
500,95,30,7,3000,765.86
500,95,30,8,3000,748.32
500,95,30,9,3000,732.93
500,95,35,1,3000,762.28
500,95,35,2,3000,834.38
500,95,35,3,3000,851.97
500,95,35,4,3000,841.10
500,95,35,5,3000,829.38
500,95,35,6,3000,806.76
500,95,35,7,3000,783.88
500,95,35,8,3000,765.17
500,95,35,9,3000,748.83
500,95,40,1,3000,807.82
500,95,40,2,3000,888.93
500,95,40,3,3000,900.25
500,95,40,4,3000,879.60
500,95,40,5,3000,855.13
500,95,40,6,3000,826.17
500,95,40,7,3000,801.31
500,95,40,8,3000,781.14
500,95,40,9,3000,764.27
500,95,45,1,3000,859.62
500,95,45,2,3000,944.00
500,95,45,3,3000,944.71
500,95,45,4,3000,910.28
500,95,45,5,3000,877.93
500,95,45,6,3000,844.10
500,95,45,7,3000,819.50
500,95,45,8,3000,797.56
500,95,45,9,3000,779.52
500,95,50,1,3000,913.65
500,95,50,2,3000,1000.17
500,95,50,3,3000,986.77
500,95,50,4,3000,936.82
500,95,50,5,3000,895.61
500,95,50,6,3000,863.92
500,95,50,7,3000,835.81
500,95,50,8,3000,812.75
500,95,50,9,3000,793.32
500,95,55,1,3000,974.35
500,95,55,2,3000,1057.87
500,95,55,3,3000,1023.72
500,95,55,4,3000,960.49
500,95,55,5,3000,916.52
500,95,55,6,3000,880.80
500,95,55,7,3000,850.54
500,95,55,8,3000,826.58
500,95,55,9,3000,806.50
500,95,60,1,3000,1043.97
500,95,60,2,3000,1113.69
500,95,60,3,3000,1055.44
500,95,60,4,3000,984.14
500,95,60,5,3000,935.80
500,95,60,6,3000,897.00
500,95,60,7,3000,864.51
500,95,60,8,3000,838.99
500,95,60,9,3000,820.45
500,95,65,1,3000,1115.06
500,95,65,2,3000,1165.59
500,95,65,3,3000,1082.13
500,95,65,4,3000,1005.93
500,95,65,5,3000,953.79
500,95,65,6,3000,911.59
500,95,65,7,3000,878.54
500,95,65,8,3000,853.20
500,95,65,9,3000,831.62
500,95,70,1,3000,1198.12
500,95,70,2,3000,1218.83
500,95,70,3,3000,1111.13
500,95,70,4,3000,1026.14
500,95,70,5,3000,969.80
500,95,70,6,3000,926.50
500,95,70,7,3000,891.39
500,95,70,8,3000,865.45
500,95,70,9,3000,843.45
500,97,10,1,3000,599.41
500,97,10,2,3000,633.77
500,97,10,3,3000,642.80
500,97,10,4,3000,641.67
500,97,10,5,3000,641.66
500,97,10,6,3000,640.24
500,97,10,7,3000,638.21
500,97,10,8,3000,638.11
500,97,10,9,3000,635.41
500,97,15,1,3000,630.43
500,97,15,2,3000,669.65
500,97,15,3,3000,681.27
500,97,15,4,3000,682.03
500,97,15,5,3000,684.42
500,97,15,6,3000,683.57
500,97,15,7,3000,680.70
500,97,15,8,3000,679.01
500,97,15,9,3000,674.71
500,97,20,1,3000,663.82
500,97,20,2,3000,709.48
500,97,20,3,3000,724.14
500,97,20,4,3000,727.52
500,97,20,5,3000,729.49
500,97,20,6,3000,724.98
500,97,20,7,3000,721.20
500,97,20,8,3000,714.53
500,97,20,9,3000,707.48
500,97,25,1,3000,699.95
500,97,25,2,3000,753.38
500,97,25,3,3000,771.36
500,97,25,4,3000,773.50
500,97,25,5,3000,771.35
500,97,25,6,3000,765.68
500,97,25,7,3000,754.09
500,97,25,8,3000,742.47
500,97,25,9,3000,730.73
500,97,30,1,3000,739.47
500,97,30,2,3000,800.82
500,97,30,3,3000,820.93
500,97,30,4,3000,818.75
500,97,30,5,3000,810.78
500,97,30,6,3000,796.42
500,97,30,7,3000,779.21
500,97,30,8,3000,762.19
500,97,30,9,3000,745.95
500,97,35,1,3000,781.03
500,97,35,2,3000,853.33
500,97,35,3,3000,870.87
500,97,35,4,3000,859.37
500,97,35,5,3000,845.17
500,97,35,6,3000,822.35
500,97,35,7,3000,797.25
500,97,35,8,3000,778.17
500,97,35,9,3000,762.64
500,97,40,1,3000,829.85
500,97,40,2,3000,910.53
500,97,40,3,3000,918.78
500,97,40,4,3000,897.51
500,97,40,5,3000,872.56
500,97,40,6,3000,840.75
500,97,40,7,3000,815.60
500,97,40,8,3000,795.07
500,97,40,9,3000,778.49
500,97,45,1,3000,881.67
500,97,45,2,3000,966.16
500,97,45,3,3000,964.41
500,97,45,4,3000,927.88
500,97,45,5,3000,892.04
500,97,45,6,3000,859.65
500,97,45,7,3000,833.71
500,97,45,8,3000,811.93
500,97,45,9,3000,793.68
500,97,50,1,3000,938.28
500,97,50,2,3000,1024.36
500,97,50,3,3000,1006.57
500,97,50,4,3000,952.40
500,97,50,5,3000,913.05
500,97,50,6,3000,879.50
500,97,50,7,3000,851.25
500,97,50,8,3000,826.81
500,97,50,9,3000,807.55
500,97,55,1,3000,1001.92
500,97,55,2,3000,1084.41
500,97,55,3,3000,1045.09
500,97,55,4,3000,977.89
500,97,55,5,3000,934.20
500,97,55,6,3000,896.30
500,97,55,7,3000,866.07
500,97,55,8,3000,841.10
500,97,55,9,3000,820.82
500,97,60,1,3000,1074.18
500,97,60,2,3000,1140.95
500,97,60,3,3000,1074.40
500,97,60,4,3000,1000.78
500,97,60,5,3000,951.38
500,97,60,6,3000,912.25
500,97,60,7,3000,879.59
500,97,60,8,3000,854.56
500,97,60,9,3000,834.30
500,97,65,1,3000,1150.37
500,97,65,2,3000,1193.77
500,97,65,3,3000,1102.23
500,97,65,4,3000,1022.90
500,97,65,5,3000,970.11
500,97,65,6,3000,927.01
500,97,65,7,3000,893.32
500,97,65,8,3000,867.61
500,97,65,9,3000,845.57
500,97,70,1,3000,1237.08
500,97,70,2,3000,1245.46
500,97,70,3,3000,1131.86
500,97,70,4,3000,1042.58
500,97,70,5,3000,985.93
500,97,70,6,3000,941.27
500,97,70,7,3000,907.38
500,97,70,8,3000,880.47
500,97,70,9,3000,858.51
500,99,10,1,3000,612.46
500,99,10,2,3000,646.22
500,99,10,3,3000,654.65
500,99,10,4,3000,653.65
500,99,10,5,3000,653.99
500,99,10,6,3000,653.64
500,99,10,7,3000,651.22
500,99,10,8,3000,650.02
500,99,10,9,3000,649.02
500,99,15,1,3000,643.70
500,99,15,2,3000,683.42
500,99,15,3,3000,694.50
500,99,15,4,3000,695.29
500,99,15,5,3000,698.39
500,99,15,6,3000,696.43
500,99,15,7,3000,694.22
500,99,15,8,3000,691.83
500,99,15,9,3000,687.79
500,99,20,1,3000,677.78
500,99,20,2,3000,724.35
500,99,20,3,3000,739.24
500,99,20,4,3000,740.42
500,99,20,5,3000,744.23
500,99,20,6,3000,739.99
500,99,20,7,3000,736.33
500,99,20,8,3000,729.07
500,99,20,9,3000,721.42
500,99,25,1,3000,715.29
500,99,25,2,3000,768.80
500,99,25,3,3000,785.73
500,99,25,4,3000,789.41
500,99,25,5,3000,788.64
500,99,25,6,3000,780.03
500,99,25,7,3000,768.74
500,99,25,8,3000,757.04
500,99,25,9,3000,743.37
500,99,30,1,3000,755.64
500,99,30,2,3000,819.07
500,99,30,3,3000,837.96
500,99,30,4,3000,834.18
500,99,30,5,3000,829.45
500,99,30,6,3000,811.61
500,99,30,7,3000,793.87
500,99,30,8,3000,775.56
500,99,30,9,3000,759.74
500,99,35,1,3000,800.76
500,99,35,2,3000,873.26
500,99,35,3,3000,888.07
500,99,35,4,3000,875.30
500,99,35,5,3000,862.39
500,99,35,6,3000,837.23
500,99,35,7,3000,811.28
500,99,35,8,3000,792.32
500,99,35,9,3000,776.21
500,99,40,1,3000,850.27
500,99,40,2,3000,930.25
500,99,40,3,3000,938.49
500,99,40,4,3000,912.55
500,99,40,5,3000,889.72
500,99,40,6,3000,855.57
500,99,40,7,3000,829.90
500,99,40,8,3000,809.62
500,99,40,9,3000,792.36
500,99,45,1,3000,904.42
500,99,45,2,3000,988.89
500,99,45,3,3000,983.59
500,99,45,4,3000,944.62
500,99,45,5,3000,909.77
500,99,45,6,3000,875.06
500,99,45,7,3000,848.48
500,99,45,8,3000,825.55
500,99,45,9,3000,807.39
500,99,50,1,3000,965.08
500,99,50,2,3000,1049.02
500,99,50,3,3000,1026.99
500,99,50,4,3000,969.87
500,99,50,5,3000,930.11
500,99,50,6,3000,893.93
500,99,50,7,3000,864.01
500,99,50,8,3000,840.94
500,99,50,9,3000,821.65
500,99,55,1,3000,1032.91
500,99,55,2,3000,1109.85
500,99,55,3,3000,1061.55
500,99,55,4,3000,994.01
500,99,55,5,3000,950.83
500,99,55,6,3000,911.02
500,99,55,7,3000,880.06
500,99,55,8,3000,855.48
500,99,55,9,3000,835.10
500,99,60,1,3000,1107.06
500,99,60,2,3000,1166.14
500,99,60,3,3000,1093.85
500,99,60,4,3000,1018.40
500,99,60,5,3000,969.32
500,99,60,6,3000,928.00
500,99,60,7,3000,895.16
500,99,60,8,3000,869.61
500,99,60,9,3000,848.42
500,99,65,1,3000,1185.74
500,99,65,2,3000,1221.43
500,99,65,3,3000,1122.48
500,99,65,4,3000,1039.74
500,99,65,5,3000,987.38
500,99,65,6,3000,942.56
500,99,65,7,3000,908.29
500,99,65,8,3000,881.98
500,99,65,9,3000,860.80
500,99,70,1,3000,1280.03
500,99,70,2,3000,1272.12
500,99,70,3,3000,1150.66
500,99,70,4,3000,1059.39
500,99,70,5,3000,1002.30
500,99,70,6,3000,957.18
500,99,70,7,3000,922.10
500,99,70,8,3000,894.93
500,99,70,9,3000,873.95
550,89,10,1,3000,571.28
550,89,10,2,3000,607.40
550,89,10,3,3000,617.64
550,89,10,4,3000,617.71
550,89,10,5,3000,616.32
550,89,10,6,3000,616.25
550,89,10,7,3000,614.02
550,89,10,8,3000,612.52
550,89,10,9,3000,611.29
550,89,15,1,3000,599.29
550,89,15,2,3000,639.81
550,89,15,3,3000,653.81
550,89,15,4,3000,655.10
550,89,15,5,3000,654.84
550,89,15,6,3000,656.06
550,89,15,7,3000,653.32
550,89,15,8,3000,651.83
550,89,15,9,3000,648.42
550,89,20,1,3000,629.13
550,89,20,2,3000,676.29
550,89,20,3,3000,691.85
550,89,20,4,3000,696.07
550,89,20,5,3000,696.89
550,89,20,6,3000,696.11
550,89,20,7,3000,693.23
550,89,20,8,3000,686.87
550,89,20,9,3000,681.28
550,89,25,1,3000,662.67
550,89,25,2,3000,716.65
550,89,25,3,3000,736.04
550,89,25,4,3000,739.75
550,89,25,5,3000,739.11
550,89,25,6,3000,734.21
550,89,25,7,3000,725.17
550,89,25,8,3000,715.28
550,89,25,9,3000,704.76
550,89,30,1,3000,698.75
550,89,30,2,3000,760.92
550,89,30,3,3000,780.59
550,89,30,4,3000,783.04
550,89,30,5,3000,778.27
550,89,30,6,3000,767.21
550,89,30,7,3000,753.35
550,89,30,8,3000,737.63
550,89,30,9,3000,722.90
550,89,35,1,3000,737.08
550,89,35,2,3000,807.29
550,89,35,3,3000,828.86
550,89,35,4,3000,823.54
550,89,35,5,3000,812.33
550,89,35,6,3000,793.33
550,89,35,7,3000,773.57
550,89,35,8,3000,754.48
550,89,35,9,3000,739.07
550,89,40,1,3000,779.75
550,89,40,2,3000,860.72
550,89,40,3,3000,875.94
550,89,40,4,3000,860.73
550,89,40,5,3000,840.15
550,89,40,6,3000,815.05
550,89,40,7,3000,790.52
550,89,40,8,3000,770.56
550,89,40,9,3000,753.52
550,89,45,1,3000,823.65
550,89,45,2,3000,914.38
550,89,45,3,3000,922.02
550,89,45,4,3000,895.12
550,89,45,5,3000,862.69
550,89,45,6,3000,832.28
550,89,45,7,3000,807.54
550,89,45,8,3000,785.91
550,89,45,9,3000,768.19
550,89,50,1,3000,874.88
550,89,50,2,3000,966.73
550,89,50,3,3000,965.21
550,89,50,4,3000,923.98
550,89,50,5,3000,881.96
550,89,50,6,3000,851.20
550,89,50,7,3000,824.48
550,89,50,8,3000,801.80
550,89,50,9,3000,783.32
550,89,55,1,3000,929.28
550,89,55,2,3000,1023.95
550,89,55,3,3000,1005.11
550,89,55,4,3000,947.86
550,89,55,5,3000,901.44
550,89,55,6,3000,868.53
550,89,55,7,3000,840.50
550,89,55,8,3000,815.95
550,89,55,9,3000,795.57
550,89,60,1,3000,991.95
550,89,60,2,3000,1079.54
550,89,60,3,3000,1037.20
550,89,60,4,3000,970.37
550,89,60,5,3000,922.05
550,89,60,6,3000,885.57
550,89,60,7,3000,854.19
550,89,60,8,3000,828.99
550,89,60,9,3000,809.14
550,89,65,1,3000,1057.75
550,89,65,2,3000,1131.78
550,89,65,3,3000,1066.98
550,89,65,4,3000,993.75
550,89,65,5,3000,939.06
550,89,65,6,3000,900.73
550,89,65,7,3000,868.73
550,89,65,8,3000,843.11
550,89,65,9,3000,821.26
550,89,70,1,3000,1129.64
550,89,70,2,3000,1183.55
550,89,70,3,3000,1093.23
550,89,70,4,3000,1013.47
550,89,70,5,3000,956.30
550,89,70,6,3000,914.44
550,89,70,7,3000,880.57
550,89,70,8,3000,854.18
550,89,70,9,3000,832.93
550,91,10,1,3000,584.96
550,91,10,2,3000,620.53
550,91,10,3,3000,629.95
550,91,10,4,3000,629.91
550,91,10,5,3000,629.25
550,91,10,6,3000,629.21
550,91,10,7,3000,627.30
550,91,10,8,3000,625.14
550,91,10,9,3000,623.90
550,91,15,1,3000,613.68
550,91,15,2,3000,654.80
550,91,15,3,3000,667.58
550,91,15,4,3000,668.44
550,91,15,5,3000,669.17
550,91,15,6,3000,668.98
550,91,15,7,3000,668.10
550,91,15,8,3000,664.83
550,91,15,9,3000,663.87
550,91,20,1,3000,644.32
550,91,20,2,3000,692.11
550,91,20,3,3000,708.46
550,91,20,4,3000,711.38
550,91,20,5,3000,713.22
550,91,20,6,3000,712.36
550,91,20,7,3000,707.61
550,91,20,8,3000,702.60
550,91,20,9,3000,695.25
550,91,25,1,3000,679.32
550,91,25,2,3000,733.38
550,91,25,3,3000,753.85
550,91,25,4,3000,756.55
550,91,25,5,3000,755.03
550,91,25,6,3000,749.69
550,91,25,7,3000,741.07
550,91,25,8,3000,731.12
550,91,25,9,3000,718.94
550,91,30,1,3000,715.56
550,91,30,2,3000,778.43
550,91,30,3,3000,800.78
550,91,30,4,3000,800.43
550,91,30,5,3000,794.46
550,91,30,6,3000,782.65
550,91,30,7,3000,766.97
550,91,30,8,3000,752.32
550,91,30,9,3000,736.04
550,91,35,1,3000,756.86
550,91,35,2,3000,829.73
550,91,35,3,3000,849.92
550,91,35,4,3000,841.67
550,91,35,5,3000,828.61
550,91,35,6,3000,810.03
550,91,35,7,3000,788.71
550,91,35,8,3000,768.66
550,91,35,9,3000,752.99
550,91,40,1,3000,798.67
550,91,40,2,3000,881.83
550,91,40,3,3000,899.02
550,91,40,4,3000,881.47
550,91,40,5,3000,856.40
550,91,40,6,3000,829.71
550,91,40,7,3000,806.22
550,91,40,8,3000,784.88
550,91,40,9,3000,768.02
550,91,45,1,3000,848.63
550,91,45,2,3000,936.65
550,91,45,3,3000,940.57
550,91,45,4,3000,912.62
550,91,45,5,3000,880.12
550,91,45,6,3000,849.01
550,91,45,7,3000,822.48
550,91,45,8,3000,801.01
550,91,45,9,3000,782.49
550,91,50,1,3000,899.83
550,91,50,2,3000,991.31
550,91,50,3,3000,982.92
550,91,50,4,3000,941.90
550,91,50,5,3000,898.98
550,91,50,6,3000,867.84
550,91,50,7,3000,839.29
550,91,50,8,3000,816.71
550,91,50,9,3000,797.19
550,91,55,1,3000,958.30
550,91,55,2,3000,1050.14
550,91,55,3,3000,1024.76
550,91,55,4,3000,965.79
550,91,55,5,3000,919.35
550,91,55,6,3000,884.89
550,91,55,7,3000,855.45
550,91,55,8,3000,831.51
550,91,55,9,3000,810.28
550,91,60,1,3000,1022.71
550,91,60,2,3000,1107.71
550,91,60,3,3000,1059.03
550,91,60,4,3000,988.67
550,91,60,5,3000,939.44
550,91,60,6,3000,901.35
550,91,60,7,3000,869.64
550,91,60,8,3000,843.71
550,91,60,9,3000,824.16
550,91,65,1,3000,1092.96
550,91,65,2,3000,1161.35
550,91,65,3,3000,1088.76
550,91,65,4,3000,1011.41
550,91,65,5,3000,956.82
550,91,65,6,3000,917.85
550,91,65,7,3000,883.63
550,91,65,8,3000,857.63
550,91,65,9,3000,836.63
550,91,70,1,3000,1166.89
550,91,70,2,3000,1213.33
550,91,70,3,3000,1115.26
550,91,70,4,3000,1032.24
550,91,70,5,3000,973.57
550,91,70,6,3000,931.34
550,91,70,7,3000,897.15
550,91,70,8,3000,870.49
550,91,70,9,3000,849.40
550,93,10,1,3000,598.43
550,93,10,2,3000,633.61
550,93,10,3,3000,644.54
550,93,10,4,3000,643.62
550,93,10,5,3000,642.76
550,93,10,6,3000,641.56
550,93,10,7,3000,639.79
550,93,10,8,3000,637.94
550,93,10,9,3000,637.67
550,93,15,1,3000,628.44
550,93,15,2,3000,668.37
550,93,15,3,3000,681.38
550,93,15,4,3000,682.66
550,93,15,5,3000,684.68
550,93,15,6,3000,683.26
550,93,15,7,3000,681.77
550,93,15,8,3000,679.54
550,93,15,9,3000,676.62
550,93,20,1,3000,660.62
550,93,20,2,3000,708.48
550,93,20,3,3000,722.73
550,93,20,4,3000,726.85
550,93,20,5,3000,727.16
550,93,20,6,3000,726.91
550,93,20,7,3000,722.25
550,93,20,8,3000,716.15
550,93,20,9,3000,709.64
550,93,25,1,3000,695.80
550,93,25,2,3000,751.03
550,93,25,3,3000,770.78
550,93,25,4,3000,773.11
550,93,25,5,3000,772.54
550,93,25,6,3000,765.49
550,93,25,7,3000,756.28
550,93,25,8,3000,745.51
550,93,25,9,3000,733.88
550,93,30,1,3000,734.45
550,93,30,2,3000,797.94
550,93,30,3,3000,819.38
550,93,30,4,3000,818.47
550,93,30,5,3000,812.53
550,93,30,6,3000,799.41
550,93,30,7,3000,783.04
550,93,30,8,3000,765.50
550,93,30,9,3000,750.79
550,93,35,1,3000,776.23
550,93,35,2,3000,848.45
550,93,35,3,3000,867.45
550,93,35,4,3000,860.80
550,93,35,5,3000,846.58
550,93,35,6,3000,826.83
550,93,35,7,3000,802.72
550,93,35,8,3000,782.64
550,93,35,9,3000,766.94
550,93,40,1,3000,820.71
550,93,40,2,3000,904.34
550,93,40,3,3000,916.43
550,93,40,4,3000,897.57
550,93,40,5,3000,874.91
550,93,40,6,3000,845.47
550,93,40,7,3000,820.31
550,93,40,8,3000,799.77
550,93,40,9,3000,782.93
550,93,45,1,3000,869.72
550,93,45,2,3000,961.08
550,93,45,3,3000,962.84
550,93,45,4,3000,931.48
550,93,45,5,3000,896.55
550,93,45,6,3000,864.29
550,93,45,7,3000,838.44
550,93,45,8,3000,816.32
550,93,45,9,3000,797.85
550,93,50,1,3000,926.23
550,93,50,2,3000,1019.02
550,93,50,3,3000,1006.74
550,93,50,4,3000,958.66
550,93,50,5,3000,916.61
550,93,50,6,3000,884.14
550,93,50,7,3000,855.42
550,93,50,8,3000,831.32
550,93,50,9,3000,812.24
550,93,55,1,3000,988.69
550,93,55,2,3000,1077.02
550,93,55,3,3000,1045.34
550,93,55,4,3000,982.98
550,93,55,5,3000,937.20
550,93,55,6,3000,902.13
550,93,55,7,3000,870.83
550,93,55,8,3000,844.98
550,93,55,9,3000,825.86
550,93,60,1,3000,1055.08
550,93,60,2,3000,1134.62
550,93,60,3,3000,1079.07
550,93,60,4,3000,1008.37
550,93,60,5,3000,957.23
550,93,60,6,3000,917.54
550,93,60,7,3000,885.01
550,93,60,8,3000,859.92
550,93,60,9,3000,839.01
550,93,65,1,3000,1122.52
550,93,65,2,3000,1188.66
550,93,65,3,3000,1108.23
550,93,65,4,3000,1030.23
550,93,65,5,3000,975.54
550,93,65,6,3000,933.52
550,93,65,7,3000,899.71
550,93,65,8,3000,872.40
550,93,65,9,3000,851.83
550,93,70,1,3000,1206.85
550,93,70,2,3000,1243.41
550,93,70,3,3000,1136.05
550,93,70,4,3000,1049.60
550,93,70,5,3000,991.02
550,93,70,6,3000,947.60
550,93,70,7,3000,913.17
550,93,70,8,3000,886.28
550,93,70,9,3000,863.56
550,95,10,1,3000,611.53
550,95,10,2,3000,647.25
550,95,10,3,3000,656.57
550,95,10,4,3000,655.68
550,95,10,5,3000,655.94
550,95,10,6,3000,654.72
550,95,10,7,3000,653.19
550,95,10,8,3000,650.72
550,95,10,9,3000,650.04
550,95,15,1,3000,642.23
550,95,15,2,3000,683.95
550,95,15,3,3000,695.63
550,95,15,4,3000,697.13
550,95,15,5,3000,698.69
550,95,15,6,3000,698.45
550,95,15,7,3000,697.28
550,95,15,8,3000,693.81
550,95,15,9,3000,690.70
550,95,20,1,3000,675.99
550,95,20,2,3000,723.43
550,95,20,3,3000,739.71
550,95,20,4,3000,741.81
550,95,20,5,3000,744.19
550,95,20,6,3000,742.48
550,95,20,7,3000,736.59
550,95,20,8,3000,730.92
550,95,20,9,3000,723.37
550,95,25,1,3000,712.84
550,95,25,2,3000,767.93
550,95,25,3,3000,786.90
550,95,25,4,3000,789.03
550,95,25,5,3000,787.90
550,95,25,6,3000,782.26
550,95,25,7,3000,771.95
550,95,25,8,3000,759.22
550,95,25,9,3000,747.34
550,95,30,1,3000,751.93
550,95,30,2,3000,818.14
550,95,30,3,3000,836.49
550,95,30,4,3000,834.28
550,95,30,5,3000,829.78
550,95,30,6,3000,815.06
550,95,30,7,3000,796.56
550,95,30,8,3000,780.55
550,95,30,9,3000,764.12
550,95,35,1,3000,794.18
550,95,35,2,3000,869.56
550,95,35,3,3000,887.61
550,95,35,4,3000,876.71
550,95,35,5,3000,865.21
550,95,35,6,3000,842.20
550,95,35,7,3000,817.34
550,95,35,8,3000,797.82
550,95,35,9,3000,781.14
550,95,40,1,3000,843.09
550,95,40,2,3000,925.43
550,95,40,3,3000,936.75
550,95,40,4,3000,916.86
550,95,40,5,3000,891.51
550,95,40,6,3000,861.07
550,95,40,7,3000,835.08
550,95,40,8,3000,813.93
550,95,40,9,3000,795.95
550,95,45,1,3000,895.42
550,95,45,2,3000,983.24
550,95,45,3,3000,984.18
550,95,45,4,3000,949.08
550,95,45,5,3000,914.19
550,95,45,6,3000,880.32
550,95,45,7,3000,853.08
550,95,45,8,3000,831.28
550,95,45,9,3000,811.50
550,95,50,1,3000,952.54
550,95,50,2,3000,1043.96
550,95,50,3,3000,1027.51
550,95,50,4,3000,975.86
550,95,50,5,3000,933.90
550,95,50,6,3000,899.42
550,95,50,7,3000,870.16
550,95,50,8,3000,846.56
550,95,50,9,3000,826.40
550,95,55,1,3000,1015.54
550,95,55,2,3000,1104.53
550,95,55,3,3000,1067.29
550,95,55,4,3000,1001.27
550,95,55,5,3000,955.04
550,95,55,6,3000,917.85
550,95,55,7,3000,885.50
550,95,55,8,3000,860.31
550,95,55,9,3000,840.32
550,95,60,1,3000,1087.17
550,95,60,2,3000,1160.26
550,95,60,3,3000,1099.75
550,95,60,4,3000,1025.54
550,95,60,5,3000,975.53
550,95,60,6,3000,933.42
550,95,60,7,3000,901.22
550,95,60,8,3000,874.62
550,95,60,9,3000,853.36
550,95,65,1,3000,1162.24
550,95,65,2,3000,1217.37
550,95,65,3,3000,1127.93
550,95,65,4,3000,1047.86
550,95,65,5,3000,993.28
550,95,65,6,3000,949.42
550,95,65,7,3000,914.87
550,95,65,8,3000,888.34
550,95,65,9,3000,866.46
550,95,70,1,3000,1247.28
550,95,70,2,3000,1270.33
550,95,70,3,3000,1157.48
550,95,70,4,3000,1068.00
550,95,70,5,3000,1009.59
550,95,70,6,3000,964.20
550,95,70,7,3000,928.46
550,95,70,8,3000,901.76
550,95,70,9,3000,878.69
550,97,10,1,3000,625.68
550,97,10,2,3000,660.52
550,97,10,3,3000,669.54
550,97,10,4,3000,668.82
550,97,10,5,3000,668.57
550,97,10,6,3000,667.96
550,97,10,7,3000,665.27
550,97,10,8,3000,664.68
550,97,10,9,3000,662.52
550,97,15,1,3000,656.62
550,97,15,2,3000,697.87
550,97,15,3,3000,709.56
550,97,15,4,3000,711.09
550,97,15,5,3000,713.31
550,97,15,6,3000,713.28
550,97,15,7,3000,710.61
550,97,15,8,3000,707.28
550,97,15,9,3000,703.44
550,97,20,1,3000,691.83
550,97,20,2,3000,738.96
550,97,20,3,3000,754.08
550,97,20,4,3000,756.79
550,97,20,5,3000,759.31
550,97,20,6,3000,757.36
